text,text_final,sentiment_class,polarity,text_len,predicted,correct
"So far, this is an excellent head shaver.  It came fully charged, cuts well with its five rotary blades, and is easy to hold.  There are dozens of versions of this type of shaver here, all very similar with variations, of various brands.  My first one of this type (of a different brand) stopped taking a charge after about four months.  Trying again, this one feels like quality.  Most come with other trimming accessories which I don't plan on using, so prices could be cut if these items were eliminated.<br />Later Edit:  This shaver is no longer available I see.  Just as well.  It still works well except for it not holding a charge for more than a day or two, so it has to be plugged into a USB port frequently.",far excellent head shaver came fully charged cuts well five rotary blades easy hold dozens versions type shaver similar variations various brands first one type different brand stopped taking charge four months trying one feels like quality come trimming accessories plan using prices could cut items eliminated later edit shaver longer available see well still works well except holding charge day two plugged usb port frequently,1,0.2283333333333333,66,2,False
This is OK. I don't notice much of a difference on my skin. I do like that it doesn't have a fragrance and feels light on my skin.,ok notice NOT_much NOT_difference NOT_skin NOT_like NOT_fragrance NOT_feels NOT_light NOT_skin,1,0.5,10,1,True
"I have split opinions on this flat iron. If you are ironing dry hair and like a wider plate (this one is 1.25”), it does a nice job straightening. However, as far as working on wet hair, it is terrible. Both my college-aged daughter and I both tried it on wet hair and both of us came to the same conclusion. While the iron did dry my wet hair, it also caused it to be frizzy, for lack of a better word. After using it, my hair was not smooth and shiny like it is after I iron my already blown dry hair. Instead my hair looked “damaged” and rough around the edges. I have naturally wavy hair that is thick. Perhaps this would work better on someone with thinner, straighter hair. I use a flat iron after every time I blow dry my hair and thought this would be a good shortcut. Nope. I’m sticking with my regular process of blowing dry first and ironing afterward. I will likely keep this iron as my back-up since it does a perfectly fine job once my hair is already dry.",split opinions flat iron ironing dry hair like wider plate one nice job straightening however far working wet hair terrible college aged daughter tried wet hair us came conclusion iron dry wet hair also caused frizzy lack better word using hair smooth shiny like iron already blown dry hair instead hair looked damaged rough around edges naturally wavy hair thick perhaps would work better someone thinner straighter hair use flat iron every time blow dry hair thought would good shortcut nope NOT_sticking NOT_regular NOT_process NOT_blowing NOT_dry NOT_first NOT_ironing NOT_afterward NOT_likely NOT_keep NOT_iron NOT_back NOT_since NOT_perfectly NOT_fine NOT_job NOT_hair NOT_already NOT_dry,1,0.0391666666666666,100,1,True
Did not work at all! A waste of time and money.,work waste time money,0,-0.2,4,0,True
"The elastic works fine, but the colors did not match the photo.  There were not as many bright colors.  I could only use about half of them.",elastic works fine colors match photo many bright colors could use half,1,0.3625,12,1,True
Did not feel that this mask drew out substances from the pores. Did not get very tight. Small jar for the price.,feel mask drew substances pores get tight small jar price,1,-0.2142857142857143,10,0,False
This stuff smells horrible...and lilac is my favorite scent.,stuff smells horrible lilac favorite scent,0,-0.25,6,0,True
Stopped working after 40 days.  Just in time to be passed the return deadline.  Disappointed 😔,stopped working days time passed return deadline disappointed,0,-0.75,8,0,True
The dreads look fake; like babydoll hair. The hair is also a bit rough. I sent this purchase back for a refund.,dreads look fake like babydoll hair hair also bit rough sent purchase back refund,0,-0.1999999999999999,14,0,True
"OMG, this stuff is awesome. I don't tan, I burn. Other products leave me orange. This is the first time in my life I've have natural-looking tan. Where was this stuff when I was in my 20s? Some advice: dry off. Make sure you're really dry. Then put lotion or baby oil on your knees, feet and elbows. Don't wash your hands. Then use the tanning lotion everywhere. (The oil keeps it from &#34;over absorbing&#34; on your knees, feet, elbows and hands, and makes your tan even.) Now wash your hands. Several of my co-workers have already purchased after I tell them it's from a bottle.",omg stuff awesome tan burn products leave orange first time life natural looking tan stuff advice dry make sure really dry put lotion baby oil knees feet elbows wash hands use tanning lotion everywhere oil keeps absorbing knees feet elbows hands makes tan even wash hands several co workers already purchased tell bottle,2,0.2395833333333333,53,2,True
I do hair and makeup for a living and this is an awesome product!!!,hair makeup living awesome product,2,1.0,5,2,True
does not cut like the original poor shaving quality,cut like original poor shaving quality,0,-0.0125,6,0,True
"I wish I had read the reviews in advance, because I have the same problem with the pump sticking in the down position. The spray opening is not clogged, and emits a generous fine spray, but the pump spring does not return. I use a very diluted essential oil mix in the bottles. I have looked for replacement sprayers, but the set is so reasonably priced it doesn't make financial sense. The bottles are pretty and well made otherwise, but not really usable for my needs.<br />UPDATE: 3/22/17 I contacted the seller directly. They promptly sent replacement sprayers to me. They were the wrong size so I promptly received the correct order. I haven't used them enough yet to know if they fail, but am upgrading my rating due to their prompt reply and standing behind their products.",wish read reviews advance problem pump sticking position spray opening clogged emits generous fine spray pump spring return use diluted essential oil mix bottles looked replacement sprayers set reasonably priced make financial sense bottles pretty well made otherwise really usable needs update contacted seller directly promptly sent replacement sprayers wrong size promptly received correct order used enough NOT_yet know NOT_fail NOT_upgrading NOT_rating NOT_due NOT_prompt NOT_reply NOT_standing NOT_behind NOT_products,1,0.074074074074074,68,1,True
My glue came completely dry. I would not order this if I was you.,glue came completely dry would order,0,-0.0666666666666666,6,0,True
"These are unlike any other nail clipper I've ever used; unless you're really careful, these pull on the nail you're clipping.",unlike nail clipper ever used unless really careful pull nail clipping,0,-0.1,11,0,True
"I was looking for a mascara that would give my lashes more volume and appear thicker.  I happily don't need them to be any longer, but I'll take a bit of length if I can get thicker, fuller looking lashes as well.  Well, not so much.  The product glommed onto several lashes at a time and glued them together with a frightening stiffness that made me feel like I was constantly surprised. I felt like I had my eyes wide open all the time.  The little clumps of lashes were no thicker than my naked lashes, so that didn't work for me.  They did get a bit longer so that they brushed against my glasses all the time.  I hate when that happens.<br /><br />I was able to wear it overnight without messing up the pillow case and it did not leave me looking like a raccoon in the morning.  When it came to to wash my face, though, the warm water made the mascara come off in ""tubes"" that stretched and clung to my cheeks.  It was icky.<br /><br />I was not pleased with the results of this mascara.  I don't want to use it anymore.  If you want longer eyelashes and a product that will withstand overnight use, then you might consider this mascara.  If you don't mind peeling off stretchy black tubes of mascara when you wash your face, then you might consider this mascara.  If you want thicker, fuller looking lashes, this product will not be your best choice.",looking mascara would give lashes volume appear thicker happily need longer take bit length get thicker fuller looking lashes well well much product glommed onto several lashes time glued together frightening stiffness made feel like constantly surprised felt like eyes wide open time little clumps lashes thicker naked lashes work get bit longer brushed glasses time hate happens able wear overnight without messing pillow case leave looking like raccoon morning came wash face though warm water made mascara come tubes stretched clung cheeks icky pleased results mascara want use anymore want longer eyelashes product withstand overnight use might consider mascara mind peeling stretchy black tubes mascara wash face might consider mascara want thicker fuller looking lashes product best choice,1,0.0886574074074074,119,1,True
